"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Melisandre","Melisandre","","","Melisandre;The red priestess;The red woman;The king's red shadow;Lady Red;Lot Seven","Faith of R'hllor","","Asshai"
"Mellara-Rivers","Mellara Rivers","","","","House Frey","",""
"Melly","Melly","","","","Brotherhood Without Banners","",""
"Melwyn-Sarsfield","Melwyn Sarsfield","","Ser","","House Sarsfield","",""
"Melwys-Rivers","Melwys Rivers","","Maester","","","",""
"Meredyth-Crane","Meredyth Crane","","","Meredyth Crane;Merry","House Crane","",""
"Merianne-Frey","Merianne Frey","","","Merianne Frey;Merry Frey","House Frey","",""
"Merlon-Crakehall","Merlon Crakehall","","Ser","","House Crakehall","",""
"Mero","Mero","","","Mero;The Titan's Bastard;Mero of Braavos","Second Sons","","Braavosi"
"Merrell-Florent","Merrell Florent","","","","House Florent","",""
"Merrett-Frey","Merrett Frey","","","Merrett Frey;Merrett Muttonhead","House Frey","","Riverlands"
"Merrit","Merrit","","","Merrit;Merrit o' Moontown","Brotherhood without banners","",""
"Meryn-Trant","Meryn Trant","","Ser","","House Trant;Kingsguard","",""
"Mikken","Mikken","","","","House Stark","","Northmen"
"Mina-Tyrell","Mina Tyrell","","","","House Tyrell;House Redwyne","",""
"Minisa-Whent","Minisa Whent","","Lady of Riverrun","Minisa Whent;Minisa Tully","House Whent;House Tully","","Rivermen"
"Mirri-Maz-Duur","Mirri Maz Duur","","Godswife;Maegi","","","","Lhazareen"
"Missandei","Missandei","","","","House Targaryen","","Naathi"
"Monford-Velaryon","Monford Velaryon","","Lord of the Tides;Master of Driftmark","","House Velaryon","","Valyrian"
"Monster","Monster","","","Monster;the little monsterthe abomination","","","Free Folk"
"Monterys-Velaryon","Monterys Velaryon","","Lord of the Tides;Master of Driftmark","","House Velaryon","",""
"Moon-Boy","Moon Boy","","","","House Baratheon of King's Landing","",""
"Mord","Mord","","","","House Arryn","",""
"Mordane","Mordane","","Septa","","House Stark","",""
"Morros-Slynt","Morros Slynt","","Lord","","House Slynt","",""
"Mors-Manwoody","Mors Manwoody","","","","House Manwoody","",""
"Mors-Umber","Mors Umber","","Castellan of Last Hearth","Mors Umber;Mors Crowfood","House Umber","","Northmen"
"Morton-Waynwood","Morton Waynwood","","Ser","","House Waynwood","",""
"Morya-Frey","Morya Frey","","Lady","","House Frey;House Brax","",""
"Moryn-Tyrell","Moryn Tyrell","","Ser  Lord Commander of the City Watch of Oldtown","","House Tyrell","",""
"Mudge-(brotherhood)","Mudge (brotherhood)","","","","Brotherhood without banners","",""
"Mudge-(miller)","Mudge (miller)","","","","","",""
"Mullin","Mullin","","Maester","","Night's Watch","",""
"Mully","Mully","","","","Night's Watch","",""
"Munda","Munda","","","","","","Free Folk"
"Murmison","Murmison","","Septon;Hand of the King","","Faith of the Seven;House Targaryen","",""
"Muttering-Bill","Muttering Bill","","","","Night's Watch","",""
"Mya-Stone","Mya Stone","","","","House Royce of the Gates of the Moon","",""
"Mycah","Mycah","","","","","","Westeros"
"Mychel-Redfort","Mychel Redfort","","Ser","","House Redfort","","Valemen"
"Mylenda-Caron","Mylenda Caron","","","","House Caron;House Frey","",""
"Myles-Manwoody","Myles Manwoody","","Ser","","House Manwoody","",""
"Myles-Mooton","Myles Mooton","","Ser","","House Mooton","","Rivermen"
"Myles-Smallwood","Myles Smallwood","","Hand of the King","","House Smallwood","",""
"Myranda-Royce","Myranda Royce","","","Myranda Royce;Randa","House Royce of the Gates of the Moon","",""
"Myrcella-Baratheon","Myrcella Baratheon","","Princess","","House Baratheon of King's Landing","",""
"Myria-Jordayne","Myria Jordayne","","","","House Jordayne","","Dornish"
"Myrielle-Lannister","Myrielle Lannister","","","","House Lannister","",""
"Nage","Nage","","","","House Bolton","",""
"Nan","Nan","","","","House Stark","",""
"Nella","Nella","","","","","","Free Folk"
"Nestor-Royce","Nestor Royce","","Keeper of the Gates of the Moon;High Steward of the Vale","","House Royce of the Gates of the Moon","",""
"Nolla","Nolla","","Goodwife","","","",""
"Norbert-Vance","Norbert Vance","","Lord of Atranta","","House Vance of Atranta","",""
"Normund-Tyrell","Normund Tyrell","","Maester","","","",""
"Norne-Goodbrother","Norne Goodbrother","","Lord of Shatterstone","","House Goodbrother of Shatterstone","","Ironborn"
"Notch","Notch","","","","Brotherhood without Banners","",""
"Nymella-Toland","Nymella Toland","","Lady of Ghost Hill","","House Toland","","Dornish"
"Nymeria-Sand","Nymeria Sand","","","Nymeria Sand;Lady Nym","House Martell","","Dornishmen"
"Nysterica","Nysterica","","Septa","","","",""
"Obara-Sand","Obara Sand","","","","House Martell","","Dornish"
"Obella-Sand","Obella Sand","","","","House Martell","","Dornishmen"
"Oberyn-Martell","Oberyn Martell","","Prince;Ser","Oberyn Martell;The Red Viper","House Martell;Second Sons (formerly)","","Dornishmen"
"Old-Henly","Old Henly","","","","Night's Watch","",""
"Olene-Tyrell","Olene Tyrell","","","","House Tyrell","",""
"Olenna-Redwyne","Olenna Redwyne","","Dowager Lady of Highgarden","Olenna Redwyne;Olenna Redwyne;Queen of Thorns","House Redwyne;House Tyrell","",""
"Ollo-Lophand","Ollo Lophand","","","Ollo Lophand;Ollo Lophand","Night's Watch","","Tyroshi"
"Olymer-Tyrell","Olymer Tyrell","","Ser","","House Tyrell","",""
"Olyvar-Frey","Olyvar Frey","","","","House Frey","",""
"Omer-Blackberry","Omer Blackberry","","","","House Blackberry;House Baratheon of Dragonstone;King's men","",""
"Omer-Florent","Omer Florent","","Maester","","","",""
"Ondrew-Locke","Ondrew Locke","","Lord of Oldcastle","Ondrew Locke;old Lord Locke","House Locke","","Northmen"
"Orell","Orell","","","","","","Free Folk"
"Orland-of-Oldtown","Orland of Oldtown","","","Orland of Oldtown;Ormond of Oldtown","House Baratheon of King's Landing","",""
"Ormond-(knight)","Ormond (knight)","","Ser","","","",""
"Oro-Tendyris","Oro Tendyris","","","","","","Braavosi"
"Orphan-Oss","Orphan Oss","","","","Night's Watch","",""
"Orton-Merryweather","Orton Merryweather","","Lord of Longtable;Justiciar;Master of laws;Hand of the King","","House Merryweather","","Reachmen"
"Osfryd-Kettleblack","Osfryd Kettleblack","","Ser;Commander of the City Watch of King's Landing","","House Kettleblack;City Watch of King's Landing","",""
"Osha","Osha","","","","House Stark","","Free folk"
"Osmund-Frey","Osmund Frey","","","","House Frey","",""
"Osmund-Kettleblack","Osmund Kettleblack","","Ser","Osmund Kettleblack;Oswald Kettleblack;","House Kettleblack;Gallant Men (formerly)Kingsguard","",""
"Osney-Kettleblack","Osney Kettleblack","","Ser","","House Kettleblack","",""
"Ossifer-Plumm","Ossifer Plumm","","Lord","","House Plumm","",""
"Oswell-Kettleblack","Oswell Kettleblack","","","Oswell Kettleblack;Kettleblack","House Kettleblack;House Baelish of Harrenhal","",""
"Oswell-Whent","Oswell Whent","","Ser","","House Whent;Kingsguard","","Rivermen"
"Oswyn","Oswyn","","","Oswyn;Oswyn Longneck the Thrice-Hanged","Kingswood Brotherhood","",""
"Othell-Yarwyck","Othell Yarwyck","","First Builder","","House Yarwyck;Night's Watch","",""
"Otter-Gimpknee","Otter Gimpknee","","","","","",""
"Otto-Hightower","Otto Hightower","","Ser;Hand of the King","","House Hightower;Greens","",""
"Ottyn-Wythers","Ottyn Wythers","","Ser","","House Wythers;Night's Watch","",""
"Owen","Owen","","","Owen;Owen the Oaf","Night's Watch","",""
"Owen-Norrey","Owen Norrey","","","","House Norrey","","Northern mountain clans"
"Oznak-zo-Pahl","Oznak zo Pahl","","","","House of Pahl;Great Masters","","Meereen"
"Parmen-Crane","Parmen Crane","","Ser","Parmen Crane;Parmen the Purple","House Crane;Rainbow Guard","",""
"Patchface","Patchface","","","Patchface;Patches","House Baratheon of Dragonstone","",""
"Pate-(Lancewood)","Pate (Lancewood)","","","","","",""
"Pate-(Mory)","Pate (Mory)","","","","","",""
"Pate-of-the-Blue-Fork","Pate of the Blue Fork","","Ser","Pate of the Blue Fork;Pate of the Blue Fork Pate of Sevenstreams","House Frey","",""
"Pate-(Old)","Pate (Old)","","","Pate (Old);Old Pate","","",""
"Pate-(Shermer's-Grove)","Pate (Shermer's Grove)","","","","","",""
"Patrek-Mallister","Patrek Mallister","","","","House Mallister","",""
"Patrek-Vance","Patrek Vance","","","","House Vance","",""
"Paxter-Redwyne","Paxter Redwyne","","Lord of the Arbor;Grand admiral;Lord admiral;Master of ships","","House Redwyne","",""
"Penny","Penny","","","Penny;Lady Imp","Second Sons","",""
"Perra-Frey","Perra Frey","","","","House Frey","",""
"Perriane-Frey","Perriane Frey","","","","House Haigh","",""
"Perros-Blackmont","Perros Blackmont","","","","House Blackmont","","Dornish"
"Perwyn-Frey","Perwyn Frey","","Ser","","House Frey","",""
"Peter-Plumm","Peter Plumm","","Ser","","House Plumm","",""
"Petyr-Baelish","Petyr Baelish","","Master of coin (formerly)Lord Paramount of the Trident;Lord of Harrenhal;Lord Protector of the Vale","Petyr Baelish;Littlefinger","House Baelish of the Fingers;House Baelish of Harrenhal","","Valemen"
"Petyr-Frey","Petyr Frey","","","Petyr Frey;Petyr Pimple","House Frey","",""
"Philip-Foote","Philip Foote","","Ser;Lord of Nightsong;Lord of the Marches","","House Foote;House Foote of Nightsong","",""
"Philip-Plumm","Philip Plumm","","Lord","","House Plumm","",""
"Pia","Pia","","","Pia;Pretty Pia","House Whent","",""
"Podrick-Payne","Podrick Payne","","","Podrick Payne;Pod","House Payne","",""
"Polliver","Polliver","","Castellan of Harrenhal","Polliver;Polly","House Clegane","",""
"Pono","Pono","","Khal;Ko (formerly)","","","","Dothraki"
"Porridge","Porridge","","","Porridge;Porridge","House Baratheon of Dragonstone","",""
"Prendahl-na-Ghezn","Prendahl na Ghezn","","","","Stormcrows","","Ghiscari"
"Preston-Greenfield","Preston Greenfield","","Ser","","House Greenfield;Kingsguard","","Westermen"
"Puddingfoot","Puddingfoot","","","","Brotherhood without banners","",""
"Pyat-Pree","Pyat Pree","","Warlock","","The Undying Ones","",""
"Pycelle","Pycelle","","Grand Maester","","Maesters of the Citadel (by oath)House Lannister (de facto)","",""
"Pyg","Pyg","","","","Brave Companions","",""
"Pylos","Pylos","","Maester","","House Baratheon of Dragonstone","",""
"Pypar","Pypar","","","Pypar;Pyp;Monkey;Mummer's Monkey;","Night's Watch","",""
"Qarl-the-Maid","Qarl the Maid","","","Qarl the Maid;Qarl the Maid","","","Ironborn"
"Qarlton-Chelsted","Qarlton Chelsted","","Lord;Master of Coin;Hand of the King","Qarlton Chelsted;The mace-and-dagger Hand","House Chelsted","",""
"Qhorin-Halfhand","Qhorin Halfhand","","","Qhorin Halfhand;Qhorin Halfhand","Night's Watch","",""
"Lord-Commander-Qorgyle","Lord Commander Qorgyle","","Lord Commander of the Night's Watch","","House Qorgyle;Night's Watch","",""
"Quaithe","Quaithe","","","Quaithe;Quaithe of the Shadow","","","Asshai'i"
"Quent","Quent","","","","House Stark","","northmen"
"Quenten-Banefort","Quenten Banefort","","Lord of Banefort","","House Banefort","",""
"Quentin-Tyrell","Quentin Tyrell","","Ser","","House Tyrell","",""
"Quentyn-Martell","Quentyn Martell","","Prince;Ser","Quentyn Martell;Frog;Prince Frog;;The Prince Who Came Too Late;The Dragonrider;","House Martell;Windblown","","Dornishmen"
"Quort","Quort","","","","wildling","",""
"Qyburn","Qyburn","","Lord;Master of whisperers","Qyburn;The Bloody Maester","House Lannister Brave Companions (formerly)","",""
"Rafford","Rafford","","","Rafford;Raff the Sweetling","House Clegane","",""
"Ragwyle","Ragwyle","","","","","","Free folk"
"Rakharo","Rakharo","","Ko;Bloodrider of Daenerys Targaryen","","House Targaryen","","Dothraki"
"Ramsay-Snow","Ramsay Snow","","Lord of the Hornwood;Lord of Winterfell;Castellan of the Dreadfort","Ramsay Snow;Ramsay Bolton  The Bastard of Bolton  The Bastard of the Dreadfort  Reek  Red Helm  Monster","House Bolton of the Dreadfort;House Bolton of Winterfell","","Northmen"
"Randa","Randa","","","","","",""
"Randyll-Tarly","Randyll Tarly","","Lord of Horn Hill;Justiciar;Master of laws","","House Tarly","",""
"Rast","Rast","","","Rast;Rat","Night's Watch","",""
"Rat-Cook","Rat Cook","","","Rat Cook;Rat Cook","Night's Watch","",""
"Rattleshirt","Rattleshirt","","","Rattleshirt;Rattleshirt;Lord o' Bones;Bag o' Bones","","","Free Folk"
"Ravella-Swann","Ravella Swann","","Lady of Acorn Hall","","House Swann;House Smallwood","",""
"Raymar-Royce","Raymar Royce","","Lord","","House Royce of the Gates of the Moon","",""
"Raymun-Darry","Raymun Darry","","Lord of Darry","","House Darry","",""
"Raymund-Frey","Raymund Frey","","Ser","","House Frey","",""
"Raymund-Tyrell","Raymund Tyrell","","","","House Tyrell","",""
"Raynald-Westerling","Raynald Westerling","","Ser","","House Westerling","",""
"Red-Alyn-of-the-Rosewood","Red Alyn of the Rosewood","","","Red Alyn of the Rosewood;Red Alyn of the Rosewood","Night's Watch","",""
"Regenard-Estren","Regenard Estren","","Lord of Wyndhall","","House Estren","",""
"Renly-Baratheon","Renly Baratheon","","Lord Paramount of the Stormlands;Lord of Storm's End;Master of laws;Lord of the Seven Kingdoms (claimant)","Renly Baratheon;The King in Highgarden;The King in the South","House Baratheon","","Stormlands"
"Renly-Norcross","Renly Norcross","","","","House Norcross","",""
"Rhaegar-Frey","Rhaegar Frey","","","","House Frey","",""
"Rhaegar-Targaryen","Rhaegar Targaryen","","Prince of Dragonstone;Ser","Rhaegar Targaryen;Silver Prince;The Dragon Prince;The Last Dragon","House Targaryen","","Valyrian"
"Rhaego","Rhaego","","","Rhaego;The stallion who mounts the world","House Targaryen","",""
"Rhaella-Targaryen","Rhaella Targaryen","","Princess;Queen;Dowager Queen","","House Targaryen","","Valyrian"
"Rhaenys-Targaryen-(daughter-of-Rhaegar)","Rhaenys Targaryen (daughter of Rhaegar)","","Princess","","House Targaryen","",""
"Rhea-Florent","Rhea Florent","","","","House Florent;House Hightower","",""
"Richard-Lonmouth","Richard Lonmouth","","Ser","Richard Lonmouth;The Knight of Skull and Kisses","House Lonmouth","",""
"Rickard-Karstark","Rickard Karstark","","Lord of Karhold","","House Karstark","","Northmen"
"Rickard-Stark","Rickard Stark","","Lord of Winterfell;Warden of the North","","House Stark","","Northmen"
"Rickard-Tyrell","Rickard Tyrell","","","","House Tyrell","",""
"Rickard-Wylde","Rickard Wylde","","","","House Wylde","",""
"Rickon-Stark","Rickon Stark","","Prince of Winterfell;Heir to Winterfell","","House Stark","","Northmen"
"Robar-Royce","Robar Royce","","Ser","Robar Royce;Robar the Red","House Royce;Rainbow Guard","","Valemen"
"Robb-Stark","Robb Stark","Robb Stark","","Robb Stark;The Young Wolf;The King Who Lost the North;Robb the Lord;The Boy Wolf","House Stark","House Stark",""
"Robert-Arryn","Robert Arryn","","Lord of the Eyrie;Defender of the Vale;Warden of the East","Robert Arryn;Sweetrobin;True Warden of the East","House Arryn","","Valemen"
"Robert-Baratheon","Robert Baratheon","Robert Baratheon the First of His Name","","Robert Baratheon;The Usurper;Demon of the Trident;The Whoremonger King","House Baratheon of King's Landing","House Baratheon of King's Landing",""
"Robert-Brax","Robert Brax","","Ser","","House Brax","",""
"Robert-Brax-(son-of-Flement)","Robert Brax (son of Flement)","","","","House Brax","",""
"Robert-Frey","Robert Frey","","","","House Frey","",""
"Robert-Frey-(son-of-Raymund)","Robert Frey (son of Raymund)","","","","House Frey;The Citadel","",""
"Robert-Paege","Robert Paege","","Ser","","House Paege","",""
"Robett-Glover","Robett Glover","","","","House Glover","","Northmen"
"Robin-Flint","Robin Flint","","Lord of Flint's Finger","","House Flint of Widow's Watch;House Flint of Flint's Finger;;","",""
"Robin-Hill","Robin Hill","","Lord Commander of the Night's Watch","","Night's Watch","",""
"Robin-Ryger","Robin Ryger","","Ser;Captain of the guards at Riverrun","","House Ryger;House Tully;Night's Watch","",""
"Rodrik-Cassel","Rodrik Cassel","","Ser;Master-at-arms of Winterfell;Castellan of Winterfell","Rodrik Cassel;Old Ser Rodrik","House Cassel;House Stark","","Northmen"
"Rodrik-Flint","Rodrik Flint","","Lord Commander of the Night's Watch","","House Flint;Night's Watch","",""
"Rodrik-Greyjoy","Rodrik Greyjoy","","","","House Greyjoy","","Ironborn"
"Rodrik-Harlaw","Rodrik Harlaw","","Lord of Harlaw;Lord of the Ten Towers;The Harlaw of Harlaw;Captain of the Sea Song","Rodrik Harlaw;The Reader","House Harlaw","","Ironborn"
"Roland-Crakehall-(Lord)","Roland Crakehall (Lord)","","Lord of Crakehall","","House Crakehall","",""
"Rollam-Westerling","Rollam Westerling","","","","House Westerling","",""
"Rolland-Storm","Rolland Storm","","Ser;Castellan of Dragonstone;Lord of Nightsong (claimant);Lord of the Marches (claimant)","Rolland Storm;The Bastard of Nightsong","House Caron;House Baratheon of Dragonstone","",""
"Rolley","Rolley","","","","Night's Watch","","Sistermen"
"Rolph-Spicer","Rolph Spicer","","Ser;Castellan of the Crag;Lord of Castamere","","House Spicer;House Westerling","",""
"Ronel-Rivers","Ronel Rivers","","","","House Frey","",""
"Ronnel-Harclay","Ronnel Harclay","","","","House Harclay;Night's Watch","",""
"Ronnel-Stout","Ronnel Stout","","","","House Stout","","Northmen"
"Ronnet-Connington","Ronnet Connington","","Ser;Knight of Griffin's Roost","Ronnet Connington;Red Ronnet","House Connington","",""
"Roone-(maester)","Roone (maester)","","Maester","","","",""
"Roose-Bolton","Roose Bolton","","Lord of the Dreadfort;Warden of the North","Roose Bolton;The Leech Lord","House Bolton","","Northmen"
"Rorge","Rorge","","","Rorge;Broken Nose;The Mad Dog of Saltpans;The Hound (II)","Brave Companions","",""
"Roro-Uhoris","Roro Uhoris","","Captain of Cobblecat","Roro Uhoris;The Blind Bastard","","","Tyroshi"
"Roslin-Frey","Roslin Frey","","","","House Frey;House Tully","","Rivermen"
"Rossart","Rossart","","Grand Master;Wisdom;Lord Hand of the King","","Alchemists' Guild","",""
"Rugen","Rugen","","Undergaoler","","","",""
"Runcel-Hightower","Runcel Hightower","","Lord Commander of the Night's Watch","","House Hightower;Night's Watch","",""
"Rupert-Brax","Rupert Brax","","Ser","Rupert Brax;Rubert Brax","House Brax","",""
"Ryam-Florent","Ryam Florent","","Ser","","House Florent","",""
"Ryam-Redwyne","Ryam Redwyne","","Ser;Lord Commander of the Kingsguard;Hand of the King","","House Redwyne;Kingsguard","","Reachmen"
"Rycherd-Crane","Rycherd Crane","","Ser","","House Crane","",""
"Ryella-Frey","Ryella Frey","","","","House Frey","",""
"Ryella-Royce","Ryella Royce","","","","House Royce;House Frey","",""
"Ryger-Rivers","Ryger Rivers","","","","House Frey","",""
"Ryk","Ryk","","","Ryk;Longspear Ryk","","","Free folk"
"Rylene-Florent","Rylene Florent","","","","House Florent;House Crane","",""
"Ryles","Ryles","","","","Night's Watch","",""
"Ryman-Frey","Ryman Frey","","Ser","","House Frey","",""
"Rymund-the-Rhymer","Rymund the Rhymer","","","Rymund the Rhymer;Rymund the Rhymer","","",""
"Ryon-Allyrion","Ryon Allyrion","","Ser","","House Allyrion","","Dornishmen"
"Salladhor-Saan","Salladhor Saan","","Prince of the Narrow Sea Lord of Blackwater Bay","Salladhor Saan;Salla","House Baratheon of Dragonstone","","Lysene"
"Sallei-Paege","Sallei Paege","","","","House Paege;House Frey","",""
"Sallor","Sallor","","","Sallor;Sallor the Bald","Stormcrows","","Qartheen"
"Samwell-Spicer","Samwell Spicer","","Ser","","House Spicer","",""
"Samwell-Tarly","Samwell Tarly","","","Samwell Tarly;Sam Ser Piggy; Lord of Ham; Lady Piggy ; Sam the Slayer Black Sam","Night's Watch","","Westeros"
"Sandor-Clegane","Sandor Clegane","","","Sandor Clegane;The Hound;Dog","House Clegane;House Lannister (formerly)Kingsguard (formerly)","",""
"Sandor-Frey","Sandor Frey","","","","House Frey","",""
"Sansa-Stark","Sansa Stark","","Princess","Sansa Stark;Little bird;Alayne Stone;Jonquil","House Stark;House Baelish of Harrenhal (as Alayne)","","Northmen"
"Sarella-Sand","Sarella Sand","","","","House Martell","","Dornishmen"
"Sarra-Frey","Sarra Frey","","","","House Frey","",""
"Sarya-Whent","Sarya Whent","","Lady","","House Whent;House Frey","",""
"Satin","Satin","","","","Night's Watch","",""
"Sawane-Botley","Sawane Botley","","Lord of Lordsport;Captain of Swiftfin","","House Botley","","Ironborn"
"Sawwood","Sawwood","","","","Night's Watch","",""
"Scarb","Scarb","","","","","",""
"Sedgekins","Sedgekins","","","","","",""
"Selmond-Stackspear","Selmond Stackspear","","Lord","","House Stackspear","",""
"Selwyn-Tarth","Selwyn Tarth","","Lord of Evenfall Hall The Evenstar","","House Tarth","",""
"Selyse-Florent","Selyse Florent","","Lady;Queen","Selyse Florent;Light of the North","House Florent;House Baratheon of Dragonstone","",""
"Serra-Frey","Serra Frey","","","","House Frey","",""
"Shae","Shae","","","","","",""
"Shagga","Shagga","","","","Stone Crows","","Vale mountain clans"
"Shagwell","Shagwell","","","Shagwell;Shagwell the Fool","the Brave Companions","",""
"Sharna","Sharna","","","","","",""
"Shella-Whent","Shella Whent","","Lady of Harrenhal","","House Whent","","Rivermen"
"Sherrit","Sherrit","","King","","","",""
"Shiera-Crakehall","Shiera Crakehall","","","","House Crakehall;House Lannister","",""
"Shierle-Swyft","Shierle Swyft","","","","House Swyft","",""
"Shireen-Baratheon","Shireen Baratheon","","Princess","","House Baratheon of Dragonstone","",""
"Shirei-Frey","Shirei Frey","","","","House Frey","",""
"Sigrin","Sigrin","","","Sigrin;Sigrin the Shipwright","House Greyjoy","","Ironborn"
"Simon-Toyne","Simon Toyne","","","","House Toyne;Kingswood Brotherhood","",""
"Sky-Blue-Su","Sky Blue Su","","","","","",""
"Skyte","Skyte","","","","","","Ironborn"
"Small-Paul","Small Paul","","","Small Paul;Cheese-for-wits","Night's Watch","",""
"Smiling-Knight","Smiling Knight","","","","Kingswood Brotherhood","",""
"Spare-Boot","Spare Boot","","","","Night's Watch","",""
"Softfoot","Softfoot","","","","Night's Watch","",""
"Spotted-Pate-of-Maidenpool","Spotted Pate of Maidenpool","","","Spotted Pate of Maidenpool;Spotted Pate of Maidenpool","Night's Watch","",""
"Stafford-Lannister","Stafford Lannister","","Ser","Stafford Lannister;Uncle Dolt","House Lannister","","Westerman"
"Stannis-Baratheon","Stannis Baratheon","Stannis Baratheon the First of His Name","","Stannis Baratheon;The King in the Narrow Sea;The King of the Painted Table;The King of Dragonstone;The King at the Wall;Azor Ahai reborn/come again;;","House Baratheon of Dragonstone","House Baratheon of Dragonstone",""
"Stannis-Seaworth","Stannis Seaworth","","","","House Seaworth","",""
"Steffon-Baratheon","Steffon Baratheon","","Lord of Storm's End;Lord Paramount of the Stormlands","","House Baratheon","",""
"Steffon-Frey","Steffon Frey","","","Steffon Frey;Steffon the Sweet","House Frey","",""
"Steffon-Seaworth","Steffon Seaworth","","","","House Seaworth","",""
"Steffon-Stackspear","Steffon Stackspear","","Ser","","House Stackspear","",""
"Steffon-Swyft","Steffon Swyft","","Ser","","House Swyft","",""
"Stevron-Frey","Stevron Frey","","Ser","","House Frey","",""
"Stone-Thumbs","Stone Thumbs","","","","","","Free Folk"
"Stonesnake","Stonesnake","","","","Night's Watch","",""
"Stygg","Stygg","","","","House Greyjoy","",""
"Styr","Styr","","Magnar of Thenn","","Thenn","","Free Folk"
"Sumner-Crakehall","Sumner Crakehall","","Lord of Crakehall","","House Crakehall","",""
"Sybell-Spicer","Sybell Spicer","","Lady of the Crag","","House Spicer;House Westerling","",""
"Sybelle-Glover","Sybelle Glover","","Lady of Deepwood Motte","","House Locke;House Glover","","Northmen"
"Sylwa-Paege","Sylwa Paege","","","","House Paege;House Frey","",""
"Symeon-Star-Eyes","Symeon Star-Eyes","","","","","",""
"Symon-Silver-Tongue","Symon Silver Tongue","","","Symon Silver Tongue;Symon Silver Tongue","","",""
"Symond-Frey","Symond Frey","","","","House Frey","",""
"Syrio-Forel","Syrio Forel","","First Sword to the Sealord of Braavos Water Dancer","","House Stark","","Braavosi"
"Taena-of-Myr","Taena of Myr","","","Taena of Myr;Taena Merryweather;Myr","House Merryweather","","Myrish"
"Talla-Tarly","Talla Tarly","","","","House Tarly","",""
"Tallad","Tallad","","Ser","Tallad;Tallad the Tall","House Baratheon of King's Landing","",""
"Tanda-Stokeworth","Tanda Stokeworth","","Lady of Stokeworth","","House Stokeworth","",""
"Tansy","Tansy","","","","the Peach","",""
"Tanton-Fossoway","Tanton Fossoway","","Ser","","House Fossoway of Cider Hall","",""
"Temmo","Temmo","","Khal","","","","Dothraki"
"Ternesio-Terys","Ternesio Terys","","Captain","","","","Braavosi"
"Terrence-Toyne","Terrence Toyne","","Ser","","House Toyne;Kingsguard","",""
"Theo-Wull","Theo Wull","","","Theo Wull;Buckets","House Wull","","Northern mountain clans"
"Theodore-Tyrell","Theodore Tyrell","","Ser","","House Tyrell","",""
"Theomar-Smallwood","Theomar Smallwood","","Lord of Acorn Hall","","House Smallwood","",""
"Theon-Greyjoy","Theon Greyjoy","","Prince of Winterfell;Captain of Sea Bitch;Lord of the Iron Islands (by law of the green lands)","Theon Greyjoy;Prince of Fools;Theon Turncloakthe squid prince;Reek;Theon Kinslayer","House Greyjoy","","Ironmen"
"Thoren-Smallwood","Thoren Smallwood","","First Ranger (self-styled)","","Night's Watch","",""
"Thoros-of-Myr","Thoros of Myr","","","Thoros of Myr;The red wizard;The Ember","Brotherhood without banners","","Myr"
"Three-Toes","Three Toes","","","","Brave Companions","",""
"Tickler","Tickler","","","Tickler;the Tickler","House Clegane","",""
"Tim-Stone","Tim Stone","","","","Night's Watch","",""
"Tim-Tangletongue","Tim Tangletongue","","","","Night's Watch","",""
"Timeon","Timeon","","","Timeon;Timeon of Dorne","Brave Companions","","Dornish"
"Timett","Timett","","red hand","Timett;Timett One-Eye","Burned Men","","Vale mountain clans"
"Timon","Timon","","Ser","Timon;Timon the Scrapesword","","",""
"Tion-Frey","Tion Frey","","","","House Frey House Lannister","",""
"Titus-Peake","Titus Peake","","Lord of Starpike","","House Peake","",""
"Tobho-Mott","Tobho Mott","","","","","","Qohor"
"Todder","Todder","","","Todder;Toad","Night's Watch","",""
"Toefinger","Toefinger","","","","","","Free Folk"
"Togg-Joth","Togg Joth","","","","Brave Companions","","Ibbenese"
"Tom-of-Sevenstreams","Tom of Sevenstreams","","","Tom of Sevenstreams;Tom O'Sevens;Tom Sevenstrings","Brotherhood without banners","",""
"Tomard","Tomard","","","Tomard;Fat Tom","House Stark","","northmen"
"Tommen-Baratheon","Tommen Baratheon","Tommen Baratheon the First of His Name","","Tommen Baratheon;The Boy King;","","",""
"Toregg","Toregg","","","Toregg;Toregg the Tall","","","Free Folk"
"Tormund","Tormund","","Tall-talker, Horn-blower and Breaker of Ice, Husband to Bears, the Mead-king of Ruddy Hall, Speaker to Gods and Father of Hosts","Tormund;Tormund Giantsbane  Mead-King of Ruddy Hall  Tormund Thunderfist  Tormund Horn-Blower  Tormund Tall-Talker  Breaker of Ice  Husband to Bears  Speaker to Gods  Father of Hosts","","","Free Folk"
"Torrhen-Karstark","Torrhen Karstark","","","Torrhen Karstark;Torr","House Karstark","","Northmen"
"Torrhen-Stark","Torrhen Stark","Torrhen Stark","","Torrhen Stark;The King Who Knelt","House Stark","House Stark","Northmen"
"Torwynd","Torwynd","","","Torwynd;Torwynd the Tame","","","Free Folk"
"Tremond-Gargalen","Tremond Gargalen","","Lord of Salt Shore","","House Gargalen","","Dornish"
"Tristan-Mudd","Tristan Mudd","","Lord Commander of the Night's Watch","","House Mudd;Night's Watch","",""
"Tristan-Ryger","Tristan Ryger","","","","House Ryger","",""
