"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Roland-Crakehall-(Lord)","Roland Crakehall (Lord)","","Lord of Crakehall","","House Crakehall","",""
"Rolfe","Rolfe","","","","","",""
"Ronel-Rivers","Ronel Rivers","","","","House Frey","",""
"Ronnet-Connington","Ronnet Connington","","Ser;Knight of Griffin's Roost","Ronnet Connington;Red Ronnet","House Connington","",""
"Roose-Bolton","Roose Bolton","","Lord of the Dreadfort;Warden of the North","Roose Bolton;The Leech Lord","House Bolton","","Northmen"
"Rorge","Rorge","","","Rorge;Broken Nose;The Mad Dog of Saltpans;The Hound (II)","Brave Companions","",""
"Roslin-Frey","Roslin Frey","","","","House Frey;House Tully","","Rivermen"
"Rossart","Rossart","","Grand Master;Wisdom;Lord Hand of the King","","Alchemists' Guild","",""
"Rupert-Brax","Rupert Brax","","Ser","Rupert Brax;Rubert Brax","House Brax","",""
"Ryam-Florent","Ryam Florent","","Ser","","House Florent","",""
"Ryam-Redwyne","Ryam Redwyne","","Ser;Lord Commander of the Kingsguard;Hand of the King","","House Redwyne;Kingsguard","","Reachmen"
"Rycherd-Crane","Rycherd Crane","","Ser","","House Crane","",""
"Ryella-Frey","Ryella Frey","","","","House Frey","",""
"Ryella-Royce","Ryella Royce","","","","House Royce;House Frey","",""
"Ryger-Rivers","Ryger Rivers","","","","House Frey","",""
"Rylene-Florent","Rylene Florent","","","","House Florent;House Crane","",""
"Ryman-Frey","Ryman Frey","","Ser","","House Frey","",""
"Rymolf","Rymolf","","","Rymolf;Rymolf Stormdrunk","House Greyjoy","","Ironborn"
"Rymund-the-Rhymer","Rymund the Rhymer","","","Rymund the Rhymer;Rymund the Rhymer","","",""
"Saathos","Saathos","","","Saathos;Saathos the Wise","","",""
"Salladhor-Saan","Salladhor Saan","","Prince of the Narrow Sea Lord of Blackwater Bay","Salladhor Saan;Salla","House Baratheon of Dragonstone","","Lysene"
"Sallei-Paege","Sallei Paege","","","","House Paege;House Frey","",""
"Salloreon","Salloreon","","","","Antler Men","",""
"Samwell-Tarly","Samwell Tarly","","","Samwell Tarly;Sam Ser Piggy; Lord of Ham; Lady Piggy ; Sam the Slayer Black Sam","Night's Watch","","Westeros"
"Sandor-Clegane","Sandor Clegane","","","Sandor Clegane;The Hound;Dog","House Clegane;House Lannister (formerly)Kingsguard (formerly)","",""
"Sandor-Frey","Sandor Frey","","","","House Frey","",""
"Sansa-Stark","Sansa Stark","","Princess","Sansa Stark;Little bird;Alayne Stone;Jonquil","House Stark;House Baelish of Harrenhal (as Alayne)","","Northmen"
"Sarra-Frey","Sarra Frey","","","","House Frey","",""
"Sarya-Whent","Sarya Whent","","Lady","","House Whent;House Frey","",""
"Satin","Satin","","","","Night's Watch","",""
"Sawane-Botley","Sawane Botley","","Lord of Lordsport;Captain of Swiftfin","","House Botley","","Ironborn"
"Selwyn-Tarth","Selwyn Tarth","","Lord of Evenfall Hall The Evenstar","","House Tarth","",""
"Selyse-Florent","Selyse Florent","","Lady;Queen","Selyse Florent;Light of the North","House Florent;House Baratheon of Dragonstone","",""
"Serra-Frey","Serra Frey","","","","House Frey","",""
"Shae","Shae","","","","","",""
"Shagga","Shagga","","","","Stone Crows","","Vale mountain clans"
"Shagwell","Shagwell","","","Shagwell;Shagwell the Fool","the Brave Companions","",""
"Shella-Whent","Shella Whent","","Lady of Harrenhal","","House Whent","","Rivermen"
"Shireen-Baratheon","Shireen Baratheon","","Princess","","House Baratheon of Dragonstone","",""
"Shirei-Frey","Shirei Frey","","","","House Frey","",""
"Shyra","Shyra","","","","House Stark","","Northmen"
"Shyra-Errol","Shyra Errol","","Lady of Haystack Hall","","House Errol","",""
"Sigrin","Sigrin","","","Sigrin;Sigrin the Shipwright","House Greyjoy","","Ironborn"
"Simon-Toyne","Simon Toyne","","","","House Toyne;Kingswood Brotherhood","",""
"Skittrick","Skittrick","","","","House Stark","","Northmen"
"Skyte","Skyte","","","","","","Ironborn"
"Squint","Squint","","","","House Greyjoy","",""
"Stafford-Lannister","Stafford Lannister","","Ser","Stafford Lannister;Uncle Dolt","House Lannister","","Westerman"
"Stannis-Baratheon","Stannis Baratheon","Stannis Baratheon the First of His Name","","Stannis Baratheon;The King in the Narrow Sea;The King of the Painted Table;The King of Dragonstone;The King at the Wall;Azor Ahai reborn/come again;;","House Baratheon of Dragonstone","House Baratheon of Dragonstone",""
"Stannis-Seaworth","Stannis Seaworth","","","","House Seaworth","",""
"Steffon-Baratheon","Steffon Baratheon","","Lord of Storm's End;Lord Paramount of the Stormlands","","House Baratheon","",""
"Steffon-Frey","Steffon Frey","","","Steffon Frey;Steffon the Sweet","House Frey","",""
"Steffon-Seaworth","Steffon Seaworth","","","","House Seaworth","",""
"Steffon-Varner","Steffon Varner","","Lord","","House Varner","",""
"Stevron-Frey","Stevron Frey","","Ser","","House Frey","",""
"Stonesnake","Stonesnake","","","","Night's Watch","",""
"Stygg","Stygg","","","","House Greyjoy","",""
"Sybassion","Sybassion","","","Sybassion;Blind Sybassion, the Eater of Eyes","","","Qarth"
"Sybelle-Glover","Sybelle Glover","","Lady of Deepwood Motte","","House Locke;House Glover","","Northmen"
"Sylas","Sylas","","","Sylas;Sylas Sourmouth","House Greyjoy","",""
"Sylwa-Paege","Sylwa Paege","","","","House Paege;House Frey","",""
"Symeon-Star-Eyes","Symeon Star-Eyes","","","","","",""
"Symon-Silver-Tongue","Symon Silver Tongue","","","Symon Silver Tongue;Symon Silver Tongue","","",""
"Symond-Frey","Symond Frey","","","","House Frey","",""
"Syrio-Forel","Syrio Forel","","First Sword to the Sealord of Braavos Water Dancer","","House Stark","","Braavosi"
"Tallad","Tallad","","Ser","Tallad;Tallad the Tall","House Baratheon of King's Landing","",""
"Tanda-Stokeworth","Tanda Stokeworth","","Lady of Stokeworth","","House Stokeworth","",""
"Tanton-Fossoway","Tanton Fossoway","","Ser","","House Fossoway of Cider Hall","",""
"Tarber","Tarber","","","","","",""
"Theon-Greyjoy","Theon Greyjoy","","Prince of Winterfell;Captain of Sea Bitch;Lord of the Iron Islands (by law of the green lands)","Theon Greyjoy;Prince of Fools;Theon Turncloakthe squid prince;Reek;Theon Kinslayer","House Greyjoy","","Ironmen"
"Theon-Stark","Theon Stark","","","Theon Stark;The Hungry Wolf","House Stark","House Stark","Northmen"
"Thoren-Smallwood","Thoren Smallwood","","First Ranger (self-styled)","","Night's Watch","",""
"Thoros-of-Myr","Thoros of Myr","","","Thoros of Myr;The red wizard;The Ember","Brotherhood without banners","","Myr"
"Tickler","Tickler","","","Tickler;the Tickler","House Clegane","",""
"Timett","Timett","","red hand","Timett;Timett One-Eye","Burned Men","","Vale mountain clans"
"Timett-(father)","Timett (father)","","","","Burned Men","","Vale mountain clans"
"Timon","Timon","","Ser","Timon;Timon the Scrapesword","","",""
"Tion-Frey","Tion Frey","","","","House Frey House Lannister","",""
"Tobbot","Tobbot","","","","House Clegane","",""
"Tobho-Mott","Tobho Mott","","","","","","Qohor"
"Todder","Todder","","","Todder;Toad","Night's Watch","",""
"Todric","Todric","","","","","",""
"Tom;Too","Tom;Too","","","","House Stark","","Northmen"
"Tomard","Tomard","","","Tomard;Fat Tom","House Stark","","northmen"
"Tommen-Baratheon","Tommen Baratheon","Tommen Baratheon the First of His Name","","Tommen Baratheon;The Boy King;","","",""
"Torrhen-Karstark","Torrhen Karstark","","","Torrhen Karstark;Torr","House Karstark","","Northmen"
"Torrhen-Stark","Torrhen Stark","Torrhen Stark","","Torrhen Stark;The King Who Knelt","House Stark","House Stark","Northmen"
"Tothmure","Tothmure","","Maester","","","",""
"Tregar-Ormollen","Tregar Ormollen","","","","","","Lyseni"
"Trystane-Martell","Trystane Martell","","Prince","","House Martell","","Dornish"
"Tuffleberry","Tuffleberry","","","","","",""
"Turnip","Turnip","","","","House Stark","","northmen"
"Tyana-Wylde","Tyana Wylde","","","","House Wylde;House Frey","",""
"Tygett-Lannister","Tygett Lannister","","Ser","Tygett Lannister;Tyg","House Lannister","",""
"Tymor","Tymor","","","","House Greyjoy","",""
"Tyrek-Lannister","Tyrek Lannister","","","Tyrek Lannister;&quot;Wet Nurse&quot;","House Lannister","",""
"Tyrion-Lannister","Tyrion Lannister","","Acting Hand of the King (former)Master of coin (former)Lord of Casterly Rock (claimant)","Tyrion Lannister;The Imp;Halfman;The boyman;Giant of Lannister;Lord Tywin's Doom;Lord Tywin's Bane;Yollo;Hugor Hill;No-Nose;Freak;Dwarf","House Lannister;Second Sons","",""
"Tysane-Frey","Tysane Frey","","","","House Frey","",""
"Tysha","Tysha","","","Tysha;Lady Tysha of House Silverfist","","",""
"Tyta-Frey","Tyta Frey","","","Tyta Frey;Tyta the Maid","House Frey","",""
"Tytos-Blackwood","Tytos Blackwood","","Lord of Raventree Hall","","House Blackwood","",""
"Tytos-Brax","Tytos Brax","","Ser;Lord of Hornvale","","House Brax","",""
"Tytos-Frey","Tytos Frey","","Ser","","House Frey","",""
"Tywin-Frey","Tywin Frey","","Ser","Tywin Frey;Ty","House Frey;House Frey of Riverrun","",""
"Tywin-Lannister","Tywin Lannister","","Lord of Casterly Rock;Shield of Lannisport;Warden of the West;Hand of the King;Savior of the City (of King's Landing)","Tywin Lannister;The Lion of Lannister;The Old Lion;The Great Lion of the Rock","House Lannister","",""
"Ulf-the-Ill","Ulf the Ill","","","Ulf the Ill;Ulf the Ill","House Greyjoy","","Ironborn"
"Uller","Uller","","","","House Greyjoy","","Ironborn"
"Urreg","Urreg","","","","","",""
"Urrathon","Urrathon","","","Urrathon;Urrathon Night-Walker","","","Qartheen"
"Urzen","Urzen","","","","House Greyjoy","","Ironborn"
"Utherydes-Wayn","Utherydes Wayn","","Steward","","House Wayn;House Tully","",""
"Utt","Utt","","Septon","","Brave Companions;Faith of the Seven (expelled)","",""
"Vardis-Egen","Vardis Egen","","Ser;Captain of the guards","","House Egen;House Arryn","","Valemen"
"Vargo-Hoat","Vargo Hoat","","Lord of Harrenhal","Vargo Hoat;The Goat Goat of Harrenhal The Crippler The Qohorik","Brave Companions","","Qohori"
"Varys","Varys","","Master of Whisperers;Undergaoler (as Rugen)","Varys;Lord Varys;The Spider;The Eunuch;Rugen","","",""
"Vayon-Poole","Vayon Poole","","Steward of Winterfell","","House Poole","",""
"Vickon-Greyjoy","Vickon Greyjoy","","Lord of the Iron Islands;Lord Reaper of Pyke","","House Greyjoy","",""
"Victarion-Greyjoy","Victarion Greyjoy","","Lord Captain of the Iron Fleet;Master of the Iron Victory","Victarion Greyjoy;The Iron Captain","House Greyjoy","","Ironborn"
"Visenya-Targaryen","Visenya Targaryen","","Queen;Dowager Queen","","House Targaryen","","Valyrian"
"Viserys-Targaryen","Viserys Targaryen","","King of the Andals, the Rhoynar and the First Men, Lord of the Seven Kingdoms and Protector of the Realm","Viserys Targaryen;The Beggar King;Khal Rhae Mhar (The Sorefoot King)Khal Rhaggat (The Cart King)","House Targaryen","","Valyrian"
"Vortimer-Crane","Vortimer Crane","","Ser;Master-at-arms at Highgarden","","House Crane","",""
"Vylarr","Vylarr","","Captain of the guard","","House Lannister","",""
"Vyman","Vyman","","Maester","","","",""
"Walda-Frey-(daughter-of-Edwyn)","Walda Frey (daughter of Edwyn)","","","","House Frey","",""
"Walda-Frey-(daughter-of-Lothar)","Walda Frey (daughter of Lothar)","","","","House Frey","",""
"Walda-Frey-(daughter-of-Walton)","Walda Frey (daughter of Walton)","","","Walda Frey (daughter of Walton);Fair Walda","House Frey","",""
"Walda-Frey-(daughter-of-Merrett)","Walda Frey (daughter of Merrett)","","","Walda Frey (daughter of Merrett);Fat Walda;Walda Bolton;","House Frey;House Bolton","",""
"Walda-Frey-(daughter-of-Rhaegar)","Walda Frey (daughter of Rhaegar)","","","Walda Frey (daughter of Rhaegar);White Walda","House Frey","",""
"Walda-Rivers","Walda Rivers","","","","House Frey","",""
"Walder-Brax","Walder Brax","","","","House Brax","",""
"Walder-Frey-(son-of-Jammos)","Walder Frey (son of Jammos)","","","Walder Frey (son of Jammos);Big Walder","House Frey","",""
"Walder-Frey-(son-of-Ryman)","Walder Frey (son of Ryman)","","","Walder Frey (son of Ryman);Black Walder","House Frey","","Rivermen"
"Walder-Frey-(son-of-Merrett)","Walder Frey (son of Merrett)","","","Walder Frey (son of Merrett);Little Walder","House Frey","",""
"Walder-Frey-(son-of-Emmon)","Walder Frey (son of Emmon)","","","Walder Frey (son of Emmon);Red Walder","House Frey of Riverrun","",""
"Walder-Frey","Walder Frey","","Lord of the Crossing","Walder Frey;The Late Lord Frey;Old Frey","House Frey","","Rivermen"
"Walder-Goodbrook","Walder Goodbrook","","","","House Goodbrook","",""
"Walder-Haigh","Walder Haigh","","","","House Haigh","",""
"Walder-Rivers","Walder Rivers","","Ser","Walder Rivers;Bastard Walder","House Frey","","Rivermen"
"Walder-Vance","Walder Vance","","","","House Vance","",""
"Waldon-Wynch","Waldon Wynch","","Lord of Iron Holt","","House Wynch","","Ironborn"
"Walton-Frey","Walton Frey","","","","House Frey","",""
"Walton-Stark","Walton Stark","","King in the North;Lord of Winterfell","Walton Stark;Walton the Moon King","House Stark","",""
"Walton","Walton","","","Walton;Steelshanks Walton","House Bolton","","northmen"
"Waltyr-Frey","Waltyr Frey","","","Waltyr Frey;Tyr","House Frey","",""
"Wat-(Whitesmile)","Wat (Whitesmile)","","","Wat (Whitesmile);Whitesmile Wat","House Lannister","",""
"Waymar-Royce","Waymar Royce","","Ser","","House Royce;Night's Watch","","Valemen"
"Weasel","Weasel","","","","","",""
"Weeper","Weeper","","","Weeper;The Weeping Man","","","Free folk"
"Weese","Weese","","","","House Whent;House Lannister","",""
"Wendamyr","Wendamyr","","Maester","","House Greyjoy","",""
"Wendel-Frey","Wendel Frey","","","","House Frey","",""
"Wendel-Manderly","Wendel Manderly","","Ser","","House Manderly","",""
"Wendello-Qar-Deeth","Wendello Qar Deeth","","","","","","Qartheen"
"Werlag","Werlag","","","","House Greyjoy","","Ironborn"
"Wex-Pyke","Wex Pyke","","","","House Botley","","Ironborn"
"Whalen-Frey","Whalen Frey","","Ser","","House Frey","",""
"Will","Will","","","","Night's Watch;","",""
"Willamen-Frey","Willamen Frey","","Maester","","","",""
"Willam-Stark","Willam Stark","","Lord of Winterfell;Warden of the North","","House Stark","","Northmen"
"Willas-Tyrell","Willas Tyrell","","","","House Tyrell","",""
"Willem-Darry","Willem Darry","","Ser Master-at-arms at the Red Keep","","House Darry;House Targaryen","",""
"Willem-Frey","Willem Frey","","","","House Frey;House Frey of Riverrun","",""
"Willem-Lannister","Willem Lannister","","","","House Lannister","",""
"William-Mooton","William Mooton","","Lord of Maidenpool","","House Mooton","","Rivermen"
"Willit","Willit","","","","House Swyft","",""
"Woth","Woth","","","","","",""
"Wylis-Manderly","Wylis Manderly","","Ser","","House Manderly","",""
"Wyman-Manderly","Wyman Manderly","","Lord of White Harbor;Warden of the White Knife;Shield of the Faith;Defender of the Dispossessed;Lord Marshal of the Mander;Knight of the Order of the Green Hand","Wyman Manderly;Lord Lamprey;Lord Too-Fat-to-Sit-a-Horse;Lord Pig;Lord Lard","House Manderly","",""
"Wynafrei-Whent","Wynafrei Whent","","","","House Whent","",""
"Xaro-Xhoan-Daxos","Xaro Xhoan Daxos","","","","the Thirteen","","Qartheen"
"Ygritte","Ygritte","","","","Mance Rayder","","Wildling"
"Yohn-Royce","Yohn Royce","","Lord of Runestone","Yohn Royce;Bronze Yohn","House Royce;Lords Declarant","","Valemen"
"Yoren","Yoren","","","","Night's Watch","","Westeros"
"Zachery-Frey","Zachery Frey","","","","House Frey","",""
"Zhoe-Blanetree","Zhoe Blanetree","","","","House Blanetree","",""
"Zia-Frey","Zia Frey","","","","House Frey","",""
