"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Leo-Tyrell-(son-of-Victor)","Leo Tyrell (son of Victor)","","Ser","","House Tyrell","",""
"Leobald-Tallhart","Leobald Tallhart","","Castellan of Torrhen's Square","","House Tallhart","","Northmen"
"Leona-Tyrell","Leona Tyrell","","","","House Tyrell","",""
"Leona-Woolfield","Leona Woolfield","","","","House Woolfield;House Manderly","",""
"Leonette-Fossoway","Leonette Fossoway","","Lady","","House Fossoway;House Tyrell of Brightwater Keep","",""
"Leslyn-Haigh","Leslyn Haigh","","Ser","","House Haigh","",""
"Lester","Lester","","","Lester;Red Lester","House Lannister","",""
"Lester-Morrigen","Lester Morrigen","","Lord of Crows Nest","","House Morrigen","",""
"Lewyn-Martell","Lewyn Martell","","Prince;Ser","","House Martell;Kingsguard","","Dornishmen"
"Lewys-the-Fishwife","Lewys the Fishwife","","","Lewys the Fishwife;Lewys the Fishwife","House Baratheon of Dragonstone;King's men","",""
"Lewys-Lydden","Lewys Lydden","","Lord of the Deep Den","","House Lydden","",""
"Lewys-Piper","Lewys Piper","","","Lewys Piper;Little Lew","House Piper","","Rivermen"
"Leyla-Hightower","Leyla Hightower","","","","House Hightower;House Cupps","",""
"Leyton-Hightower","Leyton Hightower","","Lord of the Hightower;Lord of the Port;Voice of Oldtown;Defender of the Citadel;Beacon of the South","Leyton Hightower;Old Man of Oldtown","House Hightower","",""
"Lia-Serry","Lia Serry","","","","House Serry;House Tyrell","",""
"Liane-Vance","Liane Vance","","","","House Vance of Wayfarer's Rest","",""
"Likely-Luke","Likely Luke","","","Likely Luke;Likely Luke","Brotherhood Without Banners","",""
"Lollys-Stokeworth","Lollys Stokeworth","","Lady of Stokeworth","Lollys Stokeworth;Lollys Lackwit","House Stokeworth","",""
"Lomas-Estermont","Lomas Estermont","","Ser","","House Estermont","","Stormlands"
"Lommy-Greenhands","Lommy Greenhands","","","Lommy Greenhands;Lommy Greenhands","","",""
"Lomys","Lomys","","Maester","","","",""
"Long-Lew","Long Lew","","","Long Lew;Long Lew","House Tully","",""
"Loras-Tyrell","Loras Tyrell","","Ser;Lord Commander of the Rainbow Guard","Loras Tyrell;The Knight of Flowers;Knight o_�_ Pansies;Ser Daisy","House Tyrell;Rainbow Guard;Kingsguard","","Reach"
"Lorcas","Lorcas","","Acolyte","","The Citadel","",""
"Lorent-Tyrell","Lorent Tyrell","","","","House Tyrell","",""
"Loreza-Sand","Loreza Sand","","","Loreza Sand;Loree","House Martell","","Dorne"
"Lorimer","Lorimer","","Ser","Lorimer;Lorimer the Belly","House Lefford","",""
"Lothar-Frey","Lothar Frey","","Steward of the Twins","Lothar Frey;Lame Lothar","House Frey","","Rivermen"
"Lotho-Lornel","Lotho Lornel","","","","","","Braavosi"
"Lothor-Brune","Lothor Brune","","Ser","Lothor Brune;Lothor Apple-Eater","House Brune of Brownhollow;House Baelish of Harrenhal","",""
"Lucamore-Strong","Lucamore Strong","","Ser","Lucamore Strong;Lucamore the Lusty","House Strong;Kingsguard;Night's Watch","",""
"Lucantine-Woodwright","Lucantine Woodwright","","Ser","","","",""
"Lucas-Blackwood","Lucas Blackwood","","","","House Blackwood","",""
"Lucas-Codd","Lucas Codd","","","Lucas Codd;Left-Hand Lucas","House Codd","","Ironborn"
"Lucas-Corbray","Lucas Corbray","","Ser","","House Corbray","",""
"Lucas-Lothston-(father-of-Manfryd)","Lucas Lothston (father of Manfryd)","","Lord of Harrenhal","Lucas Lothston (father of Manfryd);The Pander","House Lothston","",""
"Lucas-Tyrell","Lucas Tyrell","","","","House Tyrell","",""
"Luceon-Frey","Luceon Frey","","Septon","","Faith of the Seven;Most Devout","",""
"Lucias-Vypren","Lucias Vypren","","Lord","","House Vypren","",""
"Lucifer-Hardy","Lucifer Hardy","","Lord","","House Hardy","",""
"Lucimore-Botley","Lucimore Botley","","","","House Botley","","Ironborn"
"Lucion-Lannister","Lucion Lannister","","Ser","","House Lannister","",""
"Luco-Prestayn","Luco Prestayn","","","","","","Braavosi"
"Lucos","Lucos","","Septon","","","",""
"Lucos-Chyttering","Lucos Chyttering","","Lord","Lucos Chyttering;Little Lucos","House Chyttering","",""
"Lum","Lum","","","","House Lannister","","westermen"
"Luthor-Tyrell-(son-of-Moryn)","Luthor Tyrell (son of Moryn)","","Ser","","House Tyrell","",""
"Luthor-Tyrell-(son-of-Theodore)","Luthor Tyrell (son of Theodore)","","","","House Tyrell","",""
"Luwin","Luwin","","","","House Stark","","Westeros"
"Lyanna-Mormont","Lyanna Mormont","","","","House Mormont","","Northmen"
"Lyessa-Flint","Lyessa Flint","","Lady of Widow's Watch","","House Flint of Widow's Watch","","Northmen"
"Lyle-Crakehall","Lyle Crakehall","","Ser","Lyle Crakehall;Strongboar","House Crakehall","",""
"Lymond-Goodbrook","Lymond Goodbrook","","Lord","","House Goodbrook","",""
"Lymond-Lychester","Lymond Lychester","","Lord of Castle Lychester","","House Lychester","","Rivermen"
"Lymond-Vikary","Lymond Vikary","","Ser","","House Vikary","",""
"Lyn-Corbray","Lyn Corbray","","Ser","","House Corbray;Lords Declarant","",""
"Lynesse-Hightower","Lynesse Hightower","","","","House Hightower","",""
"Lyonel-Corbray","Lyonel Corbray","","Lord of Heart's Home","","House Corbray","",""
"Lyonel-Frey","Lyonel Frey","","Ser","","House Frey of Riverrun","",""
"Lyonel-Tyrell-(son-of-Leo)","Lyonel Tyrell (son of Leo)","","","","House Tyrell","",""
"Lyra-Mormont","Lyra Mormont","","","","House Mormont","","Northmen"
"Lysa-Arryn","Lysa Arryn","","Lady of the Vale","Lysa Arryn;Lysa Tully","House Tully;House Arryn;House Baelish","",""
"Lysa-Meadows","Lysa Meadows","","","","House Meadows;House Tyrell","",""
"Lythene-Frey","Lythene Frey","","","","House Frey","",""
"Mace-Tyrell","Mace Tyrell","","Lord of Highgarden;Defender of the Marches;High Marshal of the Reach;Warden of the South;Hand of the King;Master of ships (formerly)","Mace Tyrell;Lord Oaf;The Fat Flower;Lord Puff Fish","House Tyrell","",""
"Mad-Huntsman","Mad Huntsman","","","Mad Huntsman;The Huntsman","Brotherhood without banners","",""
"Maddy","Maddy","","","","House Arryn","",""
"Maege-Mormont","Maege Mormont","","Lady of Bear Island","Maege Mormont;The She-Bear","House Mormont","","Northmen"
"Maegelle-Frey","Maegelle Frey","","","","House Frey","",""
"Maekar-I-Targaryen","Maekar I Targaryen","","","","","",""
"Mag-Mar-Tun-Doh-Weg","Mag Mar Tun Doh Weg","","","Mag Mar Tun Doh Weg;Mag the Mighty","","",""
"Maggy","Maggy","","","Maggy;Maggy the Frog","","",""
"Mago","Mago","","Bloodrider of Khal Jhaqo","","","","Dothraki"
"Malwyn-Frey","Malwyn Frey","","","","House Frey","",""
"Mance-Rayder","Mance Rayder","","","Mance Rayder;The Mance;Abel;The Unburnt King","","","Free folk"
"Manfrey-Martell","Manfrey Martell","","Ser;Castellan of Sunspear","","House Martell","","Dornishmen"
"Manfryd-Lothston","Manfryd Lothston","","","Manfryd Lothston;Manfryd o' the Black Hood","House Lothston","",""
"Manfryd-Yew","Manfryd Yew","","Ser","","House Yew","",""
"Marei","Marei","","","","Chataya's brothel","",""
"Margaery-Tyrell","Margaery Tyrell","","Queen of the Seven Kingdoms","Margaery Tyrell;The Little Queen;The Little Rose;Maid Margaery","House Tyrell","","Reach"
"Margot-Lannister","Margot Lannister","","Lady of Starpike","","House Lannister;House Peake","",""
"Marianne-Vance","Marianne Vance","","","","House Vance","",""
"Maric-Seaworth","Maric Seaworth","","Oarmaster","","House Seaworth","",""
"Marillion","Marillion","","","","","",""
"Marissa-Frey","Marissa Frey","","","","House Frey","",""
"Mariya-Darry","Mariya Darry","","","","House Darry;House Frey","",""
"Mark-Mullendore","Mark Mullendore","","Ser","","House Mullendore","",""
"Marlon-Manderly","Marlon Manderly","","Ser;Commander of the garrison at White Harbor;","","House Manderly","",""
"Maron-Greyjoy","Maron Greyjoy","","","","House Greyjoy","","Ironborn"
"Maron-Martell","Maron Martell","","Prince of Dorne","","House Martell","","Dornish"
"Maron-Volmark","Maron Volmark","","Lord of Volmark;Lord of Greenshield","","House Volmark","","Ironborn"
"Marq-Piper","Marq Piper","","Ser","","House Piper","","Rivermen"
"Marsella-Waynwood","Marsella Waynwood","","","","House Waynwood;House Frey","",""
"Martyn-Lannister","Martyn Lannister","","","","House Lannister","",""
"Martyn-Mullendore","Martyn Mullendore","","Lord of Uplands","","House Mullendore","",""
"Martyn-Rivers","Martyn Rivers","","","","House Frey","",""
"Marwyn","Marwyn","","Archmaester","Marwyn;Marwyn the Mage;The Mage;The mastiff","","",""
"Marwyn-Belmore","Marwyn Belmore","","Ser","Marwyn Belmore;Ser Ding-Dong","House Belmore;House Arryn","",""
"Marya-Seaworth","Marya Seaworth","","Lady","","House Seaworth","",""
"Mathis-Frey","Mathis Frey","","","","House Frey","",""
"Mathis-Rowan","Mathis Rowan","","Lord of Goldengrove","","House Rowan","","Reach"
"Matthar","Matthar","","","Matthar;Ser Loon;","Night's Watch","",""
"Matthos-Seaworth","Matthos Seaworth","","","","House Seaworth","",""
"Mawney","Mawney","","","","Night's Watch","",""
"Maynard","Maynard","","Ser","","","",""
"Medwick-Tyrell","Medwick Tyrell","","Maester","","","",""
"Meera-Reed","Meera Reed","","","","House Reed","","Crannogmen"
"Meg","Meg","","","Meg;Swampy Meg","Brotherhood Without Banners","",""
"Megga-Tyrell","Megga Tyrell","","","","House Tyrell","",""
"Mela","Mela","","","","House Arryn","",""
"Melara-Crane","Melara Crane","","","","House Crane;House Florent","",""
"Melara-Hetherspoon","Melara Hetherspoon","","","","House Hetherspoon","",""
"Meldred-Merlyn","Meldred Merlyn","","Lord of Pebbleton","Meldred Merlyn;The Merlyn","House Merlyn","","Ironborn"
"Melesa-Crakehall","Melesa Crakehall","","","","House Crakehall","",""
"Melessa-Florent","Melessa Florent","","","","House Florent;House Tarly","",""
"Melicent","Melicent","","Septa","","","",""
"Melisandre","Melisandre","","","Melisandre;The red priestess;The red woman;The king's red shadow;Lady Red;Lot Seven","Faith of R'hllor","","Asshai"
"Mellara-Rivers","Mellara Rivers","","","","House Frey","",""
"Mellei","Mellei","","","","House Martell","",""
"Melwyn-Sarsfield","Melwyn Sarsfield","","Ser","","House Sarsfield","",""
"Melwys-Rivers","Melwys Rivers","","Maester","","","",""
"Meralyn","Meralyn","","","Meralyn;Merry","Happy Port","","Braavosi"
"Meredyth-Crane","Meredyth Crane","","","Meredyth Crane;Merry","House Crane","",""
"Merianne-Frey","Merianne Frey","","","Merianne Frey;Merry Frey","House Frey","",""
"Meribald","Meribald","","Septon","","Faith of the Seven","",""
"Merling-Queen","Merling Queen","","","Merling Queen;The Merling Queen","","","Braavosi"
"Merlon-Crakehall","Merlon Crakehall","","Ser","","House Crakehall","",""
"Merrell-Florent","Merrell Florent","","","","House Florent","",""
"Merrett-Frey","Merrett Frey","","","Merrett Frey;Merrett Muttonhead","House Frey","","Riverlands"
"Merrit","Merrit","","","Merrit;Merrit o' Moontown","Brotherhood without banners","",""
"Meryn-Trant","Meryn Trant","","Ser","","House Trant;Kingsguard","",""
"Michael-Mertyns","Michael Mertyns","","Ser","Michael Mertyns;The White Owl","House Mertyns;Kingsguard","",""
"Mikken","Mikken","","","","House Stark","","Northmen"
"Mina-Tyrell","Mina Tyrell","","","","House Tyrell;House Redwyne","",""
"Mirri-Maz-Duur","Mirri Maz Duur","","Godswife;Maegi","","","","Lhazareen"
"Missandei","Missandei","","","","House Targaryen","","Naathi"
"Moelle","Moelle","","Septa","","Faith of the Seven;Most Devout","",""
"Mollander","Mollander","","","Mollander;Hopfrog","","",""
"Mollos","Mollos","","Archmaester","","","",""
"Monster","Monster","","","Monster;the little monsterthe abomination","","","Free Folk"
"Monterys-Velaryon","Monterys Velaryon","","Lord of the Tides;Master of Driftmark","","House Velaryon","",""
"Moon-Boy","Moon Boy","","","","House Baratheon of King's Landing","",""
"Moonshadow","Moonshadow","","","Moonshadow;The Moonshadow","","","Braavos"
"Mord","Mord","","","","House Arryn","",""
"Moredo-Prestayn","Moredo Prestayn","","Tradesman-Captain","","","","Braavosi"
"Morgarth","Morgarth","","Ser","Morgarth;Morgarth the Merry","House Baelish","",""
"Moribald-Chester","Moribald Chester","","Lord of Greenshield","","House Chester","",""
"Moro","Moro","","Khal","","","","Dothraki"
"Morra","Morra","","","","House Martell","",""
"Mors-Manwoody","Mors Manwoody","","","","House Manwoody","",""
"Mors-Martell","Mors Martell","","Lord of the Sandship;Prince of Dorne","","House Martell","","Dornish"
"Mors-Martell-(brother-of-Doran)","Mors Martell (brother of Doran)","","","","House Martell","",""
"Mors-Umber","Mors Umber","","Castellan of Last Hearth","Mors Umber;Mors Crowfood","House Umber","","Northmen"
"Morton-Waynwood","Morton Waynwood","","Ser","","House Waynwood","",""
"Morya-Frey","Morya Frey","","Lady","","House Frey;House Brax","",""
"Moryn-Tyrell","Moryn Tyrell","","Ser  Lord Commander of the City Watch of Oldtown","","House Tyrell","",""
"Mudge-(brotherhood)","Mudge (brotherhood)","","","","Brotherhood without banners","",""
"Mullin","Mullin","","Maester","","Night's Watch","",""
"Mully","Mully","","","","Night's Watch","",""
"Munda","Munda","","","","","","Free Folk"
"Murenmure","Murenmure","","Maester","","","",""
"Muttering-Bill","Muttering Bill","","","","Night's Watch","",""
"Mya-Stone","Mya Stone","","","","House Royce of the Gates of the Moon","",""
"Mychel-Redfort","Mychel Redfort","","Ser","","House Redfort","","Valemen"
"Mylenda-Caron","Mylenda Caron","","","","House Caron;House Frey","",""
"Myles","Myles","","Maester","","House Martell","",""
"Myles-Manwoody","Myles Manwoody","","Ser","","House Manwoody","",""
"Myles-Mooton","Myles Mooton","","Ser","","House Mooton","","Rivermen"
"Myranda-Royce","Myranda Royce","","","Myranda Royce;Randa","House Royce of the Gates of the Moon","",""
"Myrcella-Baratheon","Myrcella Baratheon","","Princess","","House Baratheon of King's Landing","",""
"Myria-Jordayne","Myria Jordayne","","","","House Jordayne","","Dornish"
"Myriah-Martell","Myriah Martell","","Princess","Myriah Martell;Myriah Martell","House Martell;House Targaryen","","Dornish"
"Myrielle-Lannister","Myrielle Lannister","","","","House Lannister","",""
"Nan","Nan","","","","House Stark","",""
"Narbert","Narbert","","Brother;Proctor","","","",""
"Narbo","Narbo","","","Narbo;Little Narbo","","","Braavosi"
"Nella","Nella","","","","","","Free Folk"
"Nestor-Royce","Nestor Royce","","Keeper of the Gates of the Moon;High Steward of the Vale","","House Royce of the Gates of the Moon","",""
"Nightingale","Nightingale","","","","","",""
"Noho-Dimittis","Noho Dimittis","","","","Iron Bank of Braavos","","Braavosi"
"Norbert-Vance","Norbert Vance","","Lord of Atranta","","House Vance of Atranta","",""
"Norjen","Norjen","","","","Drowned men","","Ironmen"
"Normund-Tyrell","Normund Tyrell","","Maester","","","",""
"Norne-Goodbrother","Norne Goodbrother","","Lord of Shatterstone","","House Goodbrother of Shatterstone","","Ironborn"
"Norren","Norren","","Archmaester","","","",""
"Notch","Notch","","","","Brotherhood without Banners","",""
"Nute","Nute","","Lord of Oakenshield","Nute;Nute the Barber","House Greyjoy","","Ironborn"
"Nymella-Toland","Nymella Toland","","Lady of Ghost Hill","","House Toland","","Dornish"
"Nymeria","Nymeria","","Princess;Queen","Nymeria;Nymeria of the Rhoyne","House Martell","","Rhoynar"
"Nymeria-Sand","Nymeria Sand","","","Nymeria Sand;Lady Nym","House Martell","","Dornishmen"
"Nymos","Nymos","","Archmaester","","","",""
"Nysterica","Nysterica","","Septa","","","",""
"Obara-Sand","Obara Sand","","","","House Martell","","Dornish"
"Obella-Sand","Obella Sand","","","","House Martell","","Dornishmen"
"Oberyn-Martell","Oberyn Martell","","Prince;Ser","Oberyn Martell;The Red Viper","House Martell;Second Sons (formerly)","","Dornishmen"
"Ocley","Ocley","","Archmaester","","","",""
"Old-Crackbones","Old Crackbones","","","Old Crackbones;Old Crackbones","","",""
"Old-Grey-Gull","Old Grey Gull","","","","Drowned men","","Ironborn"
"Old-Tattersalt","Old Tattersalt","","","Old Tattersalt;Old Tattersalt","Night's Watch","",""
"Olene-Tyrell","Olene Tyrell","","","","House Tyrell","",""
"Olenna-Redwyne","Olenna Redwyne","","Dowager Lady of Highgarden","Olenna Redwyne;Olenna Redwyne;Queen of Thorns","House Redwyne;House Tyrell","",""
"Ollidor","Ollidor","","Septon","","Faith of the Seven;Most Devout","",""
"Ollo-Lophand","Ollo Lophand","","","Ollo Lophand;Ollo Lophand","Night's Watch","","Tyroshi"
"Olymer-Tyrell","Olymer Tyrell","","Ser","","House Tyrell","",""
"Olyvar-Frey","Olyvar Frey","","","","House Frey","",""
"Olyvar-Oakheart","Olyvar Oakheart","","Ser","Olyvar Oakheart;The Green Oak","House Oakheart;Kingsguard","",""
"Omer-Blackberry","Omer Blackberry","","","","House Blackberry;House Baratheon of Dragonstone;King's men","",""
"Omer-Florent","Omer Florent","","Maester","","","",""
"Ondrew-Locke","Ondrew Locke","","Lord of Oldcastle","Ondrew Locke;old Lord Locke","House Locke","","Northmen"
"Orbelo","Orbelo","","","","","","Braavosi"
"Orbert-Caswell","Orbert Caswell","","Lord Commander of the Night's Watch","Orbert Caswell;The Black Centaur","House Caswell;Night's Watch","",""
"Orell","Orell","","","","","","Free Folk"
"Orivel","Orivel","","Ser","Orivel;Orivel the Open-Handed","Kingsguard","",""
"Orland-of-Oldtown","Orland of Oldtown","","","Orland of Oldtown;Ormond of Oldtown","House Baratheon of King's Landing","",""
"Ormond-Yronwood","Ormond Yronwood","","Lord of Yronwood;Warden of the Stoneway;The Bloodroyal","","House Yronwood","",""
"Oro-Tendyris","Oro Tendyris","","","","","","Braavosi"
"Orphan-Oss","Orphan Oss","","","","Night's Watch","",""
"Orton-Merryweather","Orton Merryweather","","Lord of Longtable;Justiciar;Master of laws;Hand of the King","","House Merryweather","","Reachmen"
"Osbert-Serry","Osbert Serry","","Lord of Southshield","","House Serry","",""
"Osfryd-Kettleblack","Osfryd Kettleblack","","Ser;Commander of the City Watch of King's Landing","","House Kettleblack;City Watch of King's Landing","",""
"Osha","Osha","","","","House Stark","","Free folk"
"Osmund-Frey","Osmund Frey","","","","House Frey","",""
"Osmund-Kettleblack","Osmund Kettleblack","","Ser","Osmund Kettleblack;Oswald Kettleblack;","House Kettleblack;Gallant Men (formerly)Kingsguard","",""
"Osney-Kettleblack","Osney Kettleblack","","Ser","","House Kettleblack","",""
"Ossifer-Plumm","Ossifer Plumm","","Lord","","House Plumm","",""
"Ossy","Ossy","","","","House Royce of the Gates of the Moon","",""
"Oswell-Kettleblack","Oswell Kettleblack","","","Oswell Kettleblack;Kettleblack","House Kettleblack;House Baelish of Harrenhal","",""
"Othell-Yarwyck","Othell Yarwyck","","First Builder","","House Yarwyck;Night's Watch","",""
"Ottomore","Ottomore","","","Ottomore;Maester","","",""
"Owen","Owen","","","Owen;Owen the Oaf","Night's Watch","",""
"Owen-(brother-of-Meribald)","Owen (brother of Meribald)","","","","","",""
"Owen-Inchfield","Owen Inchfield","","Ser","","House Inchfield","",""
"Owen-Norrey","Owen Norrey","","","","House Norrey","","Northern mountain clans"
"Palla","Palla","","","","House Stark","","Northmen"
"Patchface","Patchface","","","Patchface;Patches","House Baratheon of Dragonstone","",""
"Pate-(novice)","Pate (novice)","","Novice","Pate (novice);&quot;Cressen&quot;","Citadel","","Westeros"
"Pate-(King's-Landing)","Pate (King's Landing)","","","","House Baratheon of King's Landing","",""
"Pate-of-the-Blue-Fork","Pate of the Blue Fork","","Ser","Pate of the Blue Fork;Pate of the Blue Fork Pate of Sevenstreams","House Frey","",""
"Patrek-Mallister","Patrek Mallister","","","","House Mallister","",""
"Patrek-Vance","Patrek Vance","","","","House Vance","",""
"Paxter-Redwyne","Paxter Redwyne","","Lord of the Arbor;Grand admiral;Lord admiral;Master of ships","","House Redwyne","",""
"Perra-Frey","Perra Frey","","","","House Frey","",""
"Perriane-Frey","Perriane Frey","","","","House Haigh","",""
"Perros-Blackmont","Perros Blackmont","","","","House Blackmont","","Dornish"
"Perwyn-Frey","Perwyn Frey","","Ser","","House Frey","",""
"Peter-Plumm","Peter Plumm","","Ser","","House Plumm","",""
"Petyr-Baelish","Petyr Baelish","","Master of coin (formerly)Lord Paramount of the Trident;Lord of Harrenhal;Lord Protector of the Vale","Petyr Baelish;Littlefinger","House Baelish of the Fingers;House Baelish of Harrenhal","","Valemen"
"Petyr-Frey","Petyr Frey","","","Petyr Frey;Petyr Pimple","House Frey","",""
"Philip-Plumm","Philip Plumm","","Lord","","House Plumm","",""
"Pia","Pia","","","Pia;Pretty Pia","House Whent","",""
"Podrick-Payne","Podrick Payne","","","Podrick Payne;Pod","House Payne","",""
"Poetess","Poetess","","","Poetess;The Poetess","","","Braavosi"
"Polliver","Polliver","","Castellan of Harrenhal","Polliver;Polly","House Clegane","",""
"Pono","Pono","","Khal;Ko (formerly)","","","","Dothraki"
"Portifer-Woodwright","Portifer Woodwright","","Ser","","","",""
"Preston-Greenfield","Preston Greenfield","","Ser","","House Greenfield;Kingsguard","","Westermen"
"Puckens","Puckens","","","","House Lannister","",""
"Pyat-Pree","Pyat Pree","","Warlock","","The Undying Ones","",""
"Pycelle","Pycelle","","Grand Maester","","Maesters of the Citadel (by oath)House Lannister (de facto)","",""
"Pyg","Pyg","","","","Brave Companions","",""
"Pylos","Pylos","","Maester","","House Baratheon of Dragonstone","",""
"Pypar","Pypar","","","Pypar;Pyp;Monkey;Mummer's Monkey;","Night's Watch","",""
"Qalen","Qalen","","Maester","","House Greyjoy","",""
"Qarl-the-Maid","Qarl the Maid","","","Qarl the Maid;Qarl the Maid","","","Ironborn"
"Qarl-the-Thrall","Qarl the Thrall","","","Qarl the Thrall;Qarl the Thrall","","","Ironborn"
"Qarlton-Chelsted","Qarlton Chelsted","","Lord;Master of Coin;Hand of the King","Qarlton Chelsted;The mace-and-dagger Hand","House Chelsted","",""
"Qarro-Volentin","Qarro Volentin","","First Sword of Braavos","","","","Braavosi"
"Qhorin-Halfhand","Qhorin Halfhand","","","Qhorin Halfhand;Qhorin Halfhand","Night's Watch","",""
"Quaithe","Quaithe","","","Quaithe;Quaithe of the Shadow","","","Asshai'i"
"Quellon-Botley","Quellon Botley","","","","House Botley","","Ironborn"
"Quellon-Greyjoy","Quellon Greyjoy","","Lord of the Iron Islands;Lord Reaper of Pyke","","House Greyjoy","","Ironborn"
"Quellon-Humble","Quellon Humble","","","","House Humble","","Ironborn"
"Quence","Quence","","","","","","Braavosi"
"Quent","Quent","","","","House Stark","","northmen"
"Quenten-Banefort","Quenten Banefort","","Lord of Banefort","","House Banefort","",""
"Quentin-Tyrell","Quentin Tyrell","","Ser","","House Tyrell","",""
"Quenton-Greyjoy","Quenton Greyjoy","","","","House Greyjoy","","Ironborn"
"Quenton-Hightower","Quenton Hightower","","Lord of the Hightower;Lord of the Port;Voice of Oldtown;Defender of the Citadel;Beacon of the South","","House Hightower","",""
"Quentyn-Martell","Quentyn Martell","","Prince;Ser","Quentyn Martell;Frog;Prince Frog;;The Prince Who Came Too Late;The Dragonrider;","House Martell;Windblown","","Dornishmen"
"Quentyn-Qorgyle","Quentyn Qorgyle","","Lord of Sandstone","","House Qorgyle","",""
"Quhuru-Mo","Quhuru Mo","","","","","","Summer Isles"
"Quill","Quill","","","","","","Braavosi"
"Quincy-Cox","Quincy Cox","","Serthe Knight of Saltpans","","House Cox","",""
"Qyburn","Qyburn","","Lord;Master of whisperers","Qyburn;The Bloody Maester","House Lannister Brave Companions (formerly)","",""
"Rafford","Rafford","","","Rafford;Raff the Sweetling","House Clegane","",""
"Ragnor-Pyke","Ragnor Pyke","","","","House Greyjoy","","Ironborn"
"Ragwyle","Ragwyle","","","","","","Free folk"
"Rakharo","Rakharo","","Ko;Bloodrider of Daenerys Targaryen","","House Targaryen","","Dothraki"
"Ralf-(Limper)","Ralf (Limper)","","Captain of the Lord Quellon","","","","Ironborn"
"Ralf-(Lordsport)","Ralf (Lordsport)","","","Ralf (Lordsport);Ralf of Lordsport","","","Ironborn"
"Ralf-(Shepherd)","Ralf (Shepherd)","","","Ralf (Shepherd);Ralf the Shepherd","","","Ironborn"
"Ralf-Kenning","Ralf Kenning","","Castellan;Commander","","House Kenning of Harlaw","","Ironborn"
"Ralf-Stonehouse","Ralf Stonehouse","","Captain of Red Jester","Ralf Stonehouse;Red Ralf Stonehouse","House Stonehouse","","Ironborn"
"Ramsay-Snow","Ramsay Snow","","Lord of the Hornwood;Lord of Winterfell;Castellan of the Dreadfort","Ramsay Snow;Ramsay Bolton  The Bastard of Bolton  The Bastard of the Dreadfort  Reek  Red Helm  Monster","House Bolton of the Dreadfort;House Bolton of Winterfell","","Northmen"
"Randyll-Tarly","Randyll Tarly","","Lord of Horn Hill;Justiciar;Master of laws","","House Tarly","",""
"Rattleshirt","Rattleshirt","","","Rattleshirt;Rattleshirt;Lord o' Bones;Bag o' Bones","","","Free Folk"
"Ravella-Swann","Ravella Swann","","Lady of Acorn Hall","","House Swann;House Smallwood","",""
"Rawney","Rawney","","Brother","","","",""
"Raymond-Nayland","Raymond Nayland","","Ser","","House Nayland","",""
"Raymun-Darry","Raymun Darry","","Lord of Darry","","House Darry","",""
"Raymund-Frey","Raymund Frey","","Ser","","House Frey","",""
"Raymund-Tyrell","Raymund Tyrell","","","","House Tyrell","",""
"Raynald-Westerling","Raynald Westerling","","Ser","","House Westerling","",""
"Raynard","Raynard","","Septon","","Faith of the Seven;Most Devout","",""
"Raynard-Ruttiger","Raynard Ruttiger","","Ser","","House Ruttiger","",""
"Red-Oarsman","Red Oarsman","","","","","","Ironborn"
"Reek","Reek","","","Reek;Reek","House Bolton","",""
"Regenard-Estren","Regenard Estren","","Lord of Wyndhall","","House Estren","",""
"Renfred-Rykker","Renfred Rykker","","Lord of Duskendale","","House Rykker","",""
"Renly-Baratheon","Renly Baratheon","","Lord Paramount of the Stormlands;Lord of Storm's End;Master of laws;Lord of the Seven Kingdoms (claimant)","Renly Baratheon;The King in Highgarden;The King in the South","House Baratheon","","Stormlands"
"Renly-Norcross","Renly Norcross","","","","House Norcross","",""
"Rennifer-Longwaters","Rennifer Longwaters","","Chief Undergaoler","","House Longwaters","",""
"Rhaegar-Frey","Rhaegar Frey","","","","House Frey","",""
"Rhaegar-Targaryen","Rhaegar Targaryen","","Prince of Dragonstone;Ser","Rhaegar Targaryen;Silver Prince;The Dragon Prince;The Last Dragon","House Targaryen","","Valyrian"
"Rhaego","Rhaego","","","Rhaego;The stallion who mounts the world","House Targaryen","",""
"Rhaella-Targaryen","Rhaella Targaryen","","Princess;Queen;Dowager Queen","","House Targaryen","","Valyrian"
"Rhaelle-Targaryen","Rhaelle Targaryen","","Princess","","House Targaryen;House Baratheon","",""
"Rhaena-Targaryen-(daughter-of-Aegon-III)","Rhaena Targaryen (daughter of Aegon III)","","Princess;Septa","","House Targaryen;Faith of the Seven","","Valyrian"
"Rhaenys-Targaryen-(daughter-of-Rhaegar)","Rhaenys Targaryen (daughter of Rhaegar)","","Princess","","House Targaryen","",""
"Rhea-Florent","Rhea Florent","","","","House Florent;House Hightower","",""
"Rhialta-Vance","Rhialta Vance","","","","House Vance of Wayfarer's Rest","",""
"Rhogoro","Rhogoro","","Khalakka","","","","Dothraki"
"Rhonda-Rowan","Rhonda Rowan","","","","House Rowan","",""
"Ricasso","Ricasso","","Seneschal of Sunspear","","House Martell","",""
"Richard-Farrow","Richard Farrow","","Ser","","House Farrow","",""
"Richard-Horpe","Richard Horpe","","Ser","Richard Horpe;The Slayer","House Horpe;House Baratheon of Dragonstone","",""
"Rickard-Karstark","Rickard Karstark","","Lord of Karhold","","House Karstark","","Northmen"
